id,agent_id,hostname,file_path,file_hash_sha256,file_content,threat_score,analysis_findings,is_whitelisted,quarantined_path,timestamp
11,sim-agent-001,sim-host,/tmp/simulacao_63431.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:28:16.747247+00
12,sim-agent-001,sim-host,/tmp/simulacao_42265.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:28:16.890757+00
13,sim-agent-001,sim-host,/tmp/simulacao_84067.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:28:16.921642+00
14,sim-agent-001,sim-host,/tmp/simulacao_21347.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:28:17.034544+00
15,sim-agent-001,sim-host,/tmp/simulacao_97741.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:28:17.150144+00
16,sim-agent-001,sim-host,/tmp/simulacao_70909.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:28:23.756475+00
17,sim-agent-001,sim-host,/tmp/simulacao_11974.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:28:23.807825+00
18,sim-agent-001,sim-host,/tmp/simulacao_48068.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:28:23.914248+00
19,sim-agent-001,sim-host,/tmp/simulacao_15909.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:28:24.023528+00
20,sim-agent-001,sim-host,/tmp/simulacao_9450.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:28:24.137712+00
21,sim-agent-001,sim-host,/tmp/simulacao_56908.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:28:28.979875+00
22,sim-agent-001,sim-host,/tmp/simulacao_7361.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:28:29.108258+00
23,sim-agent-001,sim-host,/tmp/simulacao_181.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:28:29.218656+00
24,sim-agent-001,sim-host,/tmp/simulacao_83799.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:28:29.327455+00
25,sim-agent-001,sim-host,/tmp/simulacao_24896.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:28:29.432483+00
26,sim-agent-001,sim-host,/tmp/simulacao_15574.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:29:09.523445+00
27,sim-agent-001,sim-host,/tmp/simulacao_23586.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:29:09.644369+00
28,sim-agent-001,sim-host,/tmp/simulacao_36792.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:29:09.752815+00
29,sim-agent-001,sim-host,/tmp/simulacao_80437.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:29:09.859813+00
30,sim-agent-001,sim-host,/tmp/simulacao_10543.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:29:09.890772+00
31,sim-agent-001,sim-host,/tmp/simulacao_52349.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:29:17.446119+00
32,sim-agent-001,sim-host,/tmp/simulacao_69810.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:29:17.500226+00
33,sim-agent-001,sim-host,/tmp/simulacao_33585.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:29:17.610718+00
34,sim-agent-001,sim-host,/tmp/simulacao_11486.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:29:17.657573+00
35,sim-agent-001,sim-host,/tmp/simulacao_78810.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:29:17.771224+00
36,sim-agent-001,sim-host,/tmp/simulacao_89544.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:29:22.273186+00
37,sim-agent-001,sim-host,/tmp/simulacao_65291.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:29:22.311231+00
38,sim-agent-001,sim-host,/tmp/simulacao_90752.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:29:22.418698+00
39,sim-agent-001,sim-host,/tmp/simulacao_13556.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:29:22.525623+00
40,sim-agent-001,sim-host,/tmp/simulacao_13292.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:29:22.557909+00
41,sim-agent-001,sim-host,/tmp/simulacao_58691.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:29:27.543674+00
42,sim-agent-001,sim-host,/tmp/simulacao_49077.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:29:27.593763+00
43,sim-agent-001,sim-host,/tmp/simulacao_33899.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:29:27.691003+00
44,sim-agent-001,sim-host,/tmp/simulacao_73438.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:29:27.796118+00
45,sim-agent-001,sim-host,/tmp/simulacao_6346.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:29:27.89964+00
46,sim-agent-001,sim-host,/tmp/simulacao_81984.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:29:31.843631+00
47,sim-agent-001,sim-host,/tmp/simulacao_68675.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:29:31.938874+00
48,sim-agent-001,sim-host,/tmp/simulacao_43583.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:29:32.051679+00
49,sim-agent-001,sim-host,/tmp/simulacao_18103.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:29:32.158195+00
50,sim-agent-001,sim-host,/tmp/simulacao_77519.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:29:32.263457+00
51,sim-agent-001,sim-host,/tmp/simulacao_99331.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:29:36.686735+00
52,sim-agent-001,sim-host,/tmp/simulacao_93721.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:29:36.80822+00
53,sim-agent-001,sim-host,/tmp/simulacao_49783.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:29:36.913818+00
54,sim-agent-001,sim-host,/tmp/simulacao_36609.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:29:37.03093+00
55,sim-agent-001,sim-host,/tmp/simulacao_32440.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:29:37.132688+00
56,sim-agent-001,sim-host,/tmp/simulacao_67808.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:29:41.122427+00
57,sim-agent-001,sim-host,/tmp/simulacao_92387.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:29:41.219798+00
58,sim-agent-001,sim-host,/tmp/simulacao_32170.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:29:41.337252+00
59,sim-agent-001,sim-host,/tmp/simulacao_52801.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:29:41.449159+00
60,sim-agent-001,sim-host,/tmp/simulacao_19591.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:29:41.560556+00
61,sim-agent-001,sim-host,/tmp/simulacao_98291.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:29:46.452651+00
62,sim-agent-001,sim-host,/tmp/simulacao_33478.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:29:46.572239+00
63,sim-agent-001,sim-host,/tmp/simulacao_19525.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:29:46.677092+00
64,sim-agent-001,sim-host,/tmp/simulacao_33787.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:29:46.782563+00
65,sim-agent-001,sim-host,/tmp/simulacao_47984.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:29:46.889735+00
66,sim-agent-001,sim-host,/tmp/simulacao_81897.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:29:49.847193+00
67,sim-agent-001,sim-host,/tmp/simulacao_74134.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:29:49.881256+00
68,sim-agent-001,sim-host,/tmp/simulacao_60412.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:29:49.926476+00
69,sim-agent-001,sim-host,/tmp/simulacao_47346.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:29:50.032853+00
70,sim-agent-001,sim-host,/tmp/simulacao_44743.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:29:50.140443+00
71,sim-agent-001,sim-host,/tmp/simulacao_83468.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:29:54.294722+00
72,sim-agent-001,sim-host,/tmp/simulacao_65265.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:29:54.418419+00
73,sim-agent-001,sim-host,/tmp/simulacao_22.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:29:54.528882+00
74,sim-agent-001,sim-host,/tmp/simulacao_75605.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:29:54.557604+00
75,sim-agent-001,sim-host,/tmp/simulacao_12826.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:29:54.668262+00
76,sim-agent-001,sim-host,/tmp/simulacao_74699.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:30:01.154115+00
77,sim-agent-001,sim-host,/tmp/simulacao_34260.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:30:01.195455+00
78,sim-agent-001,sim-host,/tmp/simulacao_15855.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:30:01.305199+00
79,sim-agent-001,sim-host,/tmp/simulacao_92120.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:30:01.413438+00
80,sim-agent-001,sim-host,/tmp/simulacao_75126.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:30:01.520614+00
81,sim-agent-001,sim-host,/tmp/simulacao_63406.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:30:06.340135+00
82,sim-agent-001,sim-host,/tmp/simulacao_46769.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:30:06.375421+00
83,sim-agent-001,sim-host,/tmp/simulacao_64469.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:30:06.444489+00
84,sim-agent-001,sim-host,/tmp/simulacao_44305.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:30:06.543068+00
85,sim-agent-001,sim-host,/tmp/simulacao_59175.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:30:06.669055+00
86,sim-agent-001,sim-host,/tmp/simulacao_90043.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:30:10.595811+00
87,sim-agent-001,sim-host,/tmp/simulacao_71608.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:30:10.630727+00
88,sim-agent-001,sim-host,/tmp/simulacao_45309.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:30:10.702155+00
89,sim-agent-001,sim-host,/tmp/simulacao_6238.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:30:10.772594+00
90,sim-agent-001,sim-host,/tmp/simulacao_97154.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:30:10.892554+00
91,sim-agent-001,sim-host,/tmp/simulacao_70190.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:30:14.584064+00
92,sim-agent-001,sim-host,/tmp/simulacao_76851.php,4bd0527cef9255a4e4ba7db153f97af1b1dcdf752a654aa2db597a6b2d3a5839,<?php eval(base64_decode('ZWNobyAnaGVsbG8nOw==')); ?>,70,"[""Função perigosa 'eval' detectada"", ""Uso de 'base64_decode' detectado""]",f,"",2025-07-21 08:30:14.678608+00
93,sim-agent-001,sim-host,/tmp/simulacao_66692.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:30:14.80155+00
94,sim-agent-001,sim-host,/tmp/simulacao_14043.txt,bcf9d6c936c6072c40e698b117b32f43b0b77049baa013c286a5bddc540cfe4e,normal text file,0,"[""""]",f,"",2025-07-21 08:30:14.845771+00
95,sim-agent-001,sim-host,/tmp/simulacao_48765.js,36a77438445600f20e0f5b4dec8e6b172abfc90bc8e95539d685fcaa713a5ac2,eval(atob('YWxlcnQoJ2hlbGxvJyk='));,50,"[""Função perigosa 'eval' detectada""]",f,"",2025-07-21 08:30:14.957741+00
